href,timeslots,prices
https://www.dayuse.sg/hotels/singapore/intercontinental-singapore-sg-clean,[],[]
https://www.dayuse.sg/hotels/singapore/the-fullerton-hotel-singapore-sg-clean,"['9:00 AM - 5:00 PM', '3:00 PM - 11:00 PM']","['SGD\xa0230', 'SGD\xa0250', 'SGD\xa0230', 'SGD\xa0250']"
https://www.dayuse.sg/hotels/singapore/parkroyal-on-beach-road,[],[]
https://www.dayuse.sg/hotels/singapore/aqueen-hotel-paya-lebar-sg-clean,"['8:00 AM - 6:00 PM', '8:00 AM - 12:00 PM', '12:00 PM - 6:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa095', 'SGD\xa050', 'SGD\xa060', 'SGD\xa070', 'SGD\xa065', 'SGD\xa075', 'SGD\xa085', 'SGD\xa065', 'SGD\xa075', 'SGD\xa085']"
https://www.dayuse.sg/hotels/singapore/orchard-hotel-singapore,"['8:00 AM - 8:00 PM', '8:00 AM - 3:00 PM', '9:00 AM - 5:00 PM', '11:00 AM - 7:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa0140', 'SGD\xa0130', 'SGD\xa0130', 'SGD\xa0120', 'SGD\xa0140']"
https://www.dayuse.sg/hotels/singapore/rest-bugis-hotel-sg-clean,"['9:00 AM - 1:00 PM', '11:00 AM - 3:00 PM', '8:00 PM - 12:00 AM']","['SGD\xa064', 'SGD\xa064', 'SGD\xa064']"
https://www.dayuse.sg/hotels/singapore/hotel-soloha-at-chinatown-sg-clean,"['8:00 AM - 6:00 PM', '12:00 PM - 9:00 PM']","['SGD\xa075', 'SGD\xa085', 'SGD\xa075', 'SGD\xa085']"
https://www.dayuse.sg/hotels/singapore/naumi-singapore,"['10:00 AM - 6:00 PM', '11:00 AM - 7:00 PM', '12:00 PM - 8:00 PM']","['SGD\xa0135', 'SGD\xa0165', 'SGD\xa0195', 'SGD\xa0245', 'SGD\xa0135', 'SGD\xa0135']"
https://www.dayuse.sg/hotels/singapore/j8-hotel-sg-clean,"['9:00 AM - 1:00 PM', '2:00 PM - 6:00 PM', '7:00 PM - 11:00 PM']","['SGD\xa066', 'SGD\xa060', 'SGD\xa060']"
https://www.dayuse.sg/hotels/singapore/relc-international-hotel,"['8:00 AM - 6:00 PM', '10:00 AM - 8:00 PM']","['SGD\xa090', 'SGD\xa0130', 'SGD\xa095', 'SGD\xa0140']"
https://www.dayuse.sg/hotels/singapore/st-signature-bugis-beach-sg-clean-staycation-approved,"['12:00 AM - 7:00 AM', '8:00 AM - 5:00 PM', '9:00 AM - 2:00 PM', '11:00 AM - 7:00 PM', '4:00 PM - 9:00 PM', '7:00 PM - 12:00 AM']","['SGD\xa053', 'SGD\xa063', 'SGD\xa090', 'SGD\xa055', 'SGD\xa065', 'SGD\xa070', 'SGD\xa075', 'SGD\xa055', 'SGD\xa065', 'SGD\xa060']"
https://www.dayuse.sg/hotels/singapore/ascott-raffles-place-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/ambassador-transit-hotel-t3,"['8:00 AM - 8:00 PM', '8:00 AM - 2:00 PM']","['SGD\xa0230', 'SGD\xa0276', 'SGD\xa0153', 'SGD\xa0238']"
https://www.dayuse.sg/hotels/singapore/harbour-ville-hotel-hamilton-sg-clean,"['8:00 AM - 12:00 PM', '12:00 PM - 5:00 PM', '1:00 PM - 6:00 PM', '6:00 PM - 10:00 PM']","['SGD\xa050', 'SGD\xa052', 'SGD\xa065', 'SGD\xa070', 'SGD\xa060']"
https://www.dayuse.sg/hotels/singapore/park-hotel-clarke-quay,[],[]
https://www.dayuse.sg/hotels/singapore/q-loft-hotelsatbedok,[],[]
https://www.dayuse.sg/hotels/singapore/the-scarlet-singapore,['8:00 AM - 8:00 PM'],"['SGD\xa0120', 'SGD\xa0140']"
https://www.dayuse.sg/hotels/singapore/fairmont-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/the-quay-hotel-sg-clean,"['6:00 AM - 11:00 AM', '9:00 AM - 6:00 PM', '12:00 PM - 5:00 PM', '6:00 PM - 12:00 AM']","['SGD\xa070', 'SGD\xa080', 'SGD\xa090', 'SGD\xa0100', 'SGD\xa090', 'SGD\xa0100', 'SGD\xa070', 'SGD\xa080', 'SGD\xa090', 'SGD\xa0100', 'SGD\xa070', 'SGD\xa080', 'SGD\xa090', 'SGD\xa0100']"
https://www.dayuse.sg/hotels/singapore/hotel-nuve-steller,"['8:00 AM - 12:00 PM', '12:00 PM - 6:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa050', 'SGD\xa065', 'SGD\xa065']"
https://www.dayuse.sg/hotels/singapore/reddoorz-at-geylang-sg-clean,"['10:00 AM - 4:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa055', 'SGD\xa060']"
https://www.dayuse.sg/hotels/singapore/the-quay-hotel-lavender,"['8:00 AM - 12:00 PM', '9:00 AM - 6:00 PM', '1:00 PM - 6:00 PM', '7:00 PM - 12:00 AM']","['SGD\xa080', 'SGD\xa090', 'SGD\xa090', 'SGD\xa0100', 'SGD\xa080', 'SGD\xa090', 'SGD\xa080', 'SGD\xa090']"
https://www.dayuse.sg/hotels/singapore/capri-by-fraser-changi-city-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/siloso-beach-resort-sentosa,[],[]
https://www.dayuse.sg/hotels/singapore/park-avenue-changi,[],[]
https://www.dayuse.sg/hotels/singapore/m-social-singapore-sg-clean,"['8:00 AM - 8:00 PM', '9:00 AM - 5:00 PM', '12:00 PM - 8:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa090', 'SGD\xa0130', 'SGD\xa084', 'SGD\xa0120', 'SGD\xa084', 'SGD\xa0120', 'SGD\xa0110']"
https://www.dayuse.sg/hotels/singapore/q-loft-hotelsatmackenzie,"['9:00 AM - 3:00 PM', '12:00 PM - 6:00 PM']","['SGD\xa061', 'SGD\xa055', 'SGD\xa061']"
https://www.dayuse.sg/hotels/singapore/metropolitan-ymca-singapore,[],[]
https://www.dayuse.sg/hotels/singapore/hotel-royal-sg-clean,"['9:00 AM - 6:00 PM', '10:00 AM - 4:00 PM', '12:00 PM - 9:00 PM', '12:00 PM - 6:00 PM', '3:00 PM - 9:00 PM']","['SGD\xa085', 'SGD\xa085', 'SGD\xa070', 'SGD\xa070', 'SGD\xa0100', 'SGD\xa085', 'SGD\xa085', 'SGD\xa070', 'SGD\xa070', 'SGD\xa0100', 'SGD\xa070', 'SGD\xa070', 'SGD\xa0100']"
https://www.dayuse.sg/hotels/singapore/yotelair-singapore-changi-sg-clean,"['8:00 AM - 2:00 PM', '8:00 AM - 12:00 PM', '10:00 AM - 4:00 PM', '10:00 AM - 2:00 PM', '2:00 PM - 8:00 PM', '2:00 PM - 6:00 PM', '5:00 PM - 11:00 PM']","['SGD\xa0110', 'SGD\xa090', 'SGD\xa0110', 'SGD\xa090', 'SGD\xa0110', 'SGD\xa090', 'SGD\xa0110']"
